# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.595000;-65.002;-60.45827870212812;-55.95022339710192;-51.51123968076716;-47.17274660088265;-42.96324689829949;-38.90749942817716;-35.02581866659098;-31.33351966947442;-27.840519691625865;-24.551100425412276;-21.4638279950648;-18.57162189187575;-15.861959304168051;-13.317197999448965;-10.914999126346771;-8.628830948593118;-6.428535400641581;-4.280941159317371;-2.1505092850749583;0.0
0.596000;-65.002;-60.46219982115397;-55.957962146302876;-51.52258759623247;-47.1873977366097;-42.98080848937797;-38.92750516390665;-35.04774389675585;-31.356797802154688;-27.86455903083815;-24.575300739661035;-21.4875961969462;-18.594386333679772;-15.883182341617859;-13.336386630505666;-10.931713659624567;-8.642691783056337;-6.439228094263892;-4.288220022281545;-2.1541997500918;0.0
0.597000;-65.002;-60.46610974456463;-55.96567891092806;-51.53390351589304;-47.20200797283482;-42.998321656773385;-38.947456533410424;-35.06961052531447;-31.380014852828147;-27.888536537066738;-24.59944010953743;-21.511305841319377;-18.617095925351368;-15.90435535856769;-13.355530989356788;-10.94839039180794;-8.656521832170128;-6.449897408412041;-4.295483172786436;-2.157882325135074;0.0
0.598000;-65.002;-60.47000851308231;-55.97337377020902;-51.54518755323923;-47.21657745135326;-43.01578656338969;-38.967353712808;-35.09141873358993;-31.40317100044948;-27.91245238025549;-24.623518690640843;-21.534957065653042;-18.639750784073076;-15.925478451316886;-13.37463115216745;-10.965029380698255;-8.670321137765669;-6.460543371535655;-4.302730628271858;-2.161557018436964;0.0
0.599000;-65.002;-60.47389616720164;-55.9810468029401;-51.55643982114889;-47.2311063132197;-43.03320337131823;-38.98719687739356;-35.11316870212467;-31.426266423287597;-27.9363067297964;-24.64753663817725;-21.558550007189627;-18.662351026960998;-15.946551716236531;-13.39368719527953;-10.981630684337908;-8.684089741935663;-6.471166012324204;-4.309962406359697;-2.16522383832762;0.0
0.600000;-65.002;-60.477772747191494;-55.988698087481964;-51.56766043189219;-47.24559469875403;-43.05057224184385;-39.00698620164185;-35.13486061068554;-31.449301298929644;-27.960099754532106;-24.671494106960136;-21.582084802944557;-18.684896771062604;-15.967575249766071;-13.412699195207509;-10.998194361005867;-8.697827687030024;-6.481765359703309;-4.317178524851209;-2.1688827932337373;0.0
0.601000;-65.002;-60.48163829309685;-55.996327701765075;-51.57884949713643;-47.26004274754706;-43.06789333545092;-39.02672185921401;-35.156494638269024;-31.472275804284973;-27.98383162275842;-24.69539125141138;-21.60556158970554;-18.70738813335455;-15.988549148409968;-13.431667228634353;-11.014720469213227;-8.711535015651604;-6.492341442831088;-4.324379001724359;-2.1725338916771544;0.0
0.602000;-65.002;-60.48549284474057;-56.003935723293154;-51.59000712795081;-47.274450598466096;-43.08516681182928;-39.04640402296334;-35.17807096310625;-31.495190115589086;-28.007502502226824;-24.71922822556216;-21.628980504031862;-18.729825230740524;-16.00947350873439;-13.450591372407441;-11.031209067698837;-8.725211770651981;-6.502894291094539;-4.331563855131181;-2.176177142273462;0.0
0.603000;-65.002;-60.48933644172521;-56.01152222914659;-51.60113343481115;-47.28881838966054;-43.10239282988022;-39.06603286494106;-35.19958976266805;-31.518044408407544;-28.031112560146948;-24.743005183053853;-21.6523416822537;-18.75220818004914;-16.030348427363965;-13.469471703534541;-11.047660215424967;-8.73885799512728;-6.513423934105964;-4.338733103395171;-2.179812553730628;0.0
0.604000;-65.002;-60.49316912343479;-56.019087295985834;-51.612228527604564;-47.30314625856744;-43.1195715477223;-39.08560855640197;-35.22105121366994;-31.54083885763985;-28.054661963189048;-24.766722277138943;-21.675645260471445;-18.774537098031853;-16.05117400097853;-13.488308299179838;-11.064073971573023;-8.752473732414046;-6.523930401699427;-4.345886765008703;-2.183440134847639;0.0
0.605000;-65.002;-60.49699092903656;-56.02663100005473;-51.62329251563408;-47.31743434191692;-43.13670312269718;-39.105131267810094;-35.24245549207706;-31.563573637523294;-28.07815087748645;-24.790379660681907;-21.698891374555075;-18.79681210136088;-16.07195032630997;-13.50710123666;-11.08045039553931;-8.766059026085157;-6.534413723927257;-4.35302485863047;-2.1870598945131507;0.0
0.606000;-65.002;-60.500801897482745;-56.034153417183845;-51.63432550762322;-47.33168277573764;-43.15378771137538;-39.124601168844215;-35.26380277310912;-31.586248921636763;-28.10157946863799;-24.813977486160116;-21.72208016014348;-18.81903330662719;-16.09267750013906;-13.525850593440294;-11.096789546930843;-8.779613919945788;-6.544873931056577;-4.360147403082964;-2.190671841704159;0.0
0.607000;-65.002;-60.504602067512245;-56.04165462279377;-51.64532761172056;-47.345891695362134;-43.170825469562;-39.14401842840345;-35.28509323124518;-31.608864882904548;-28.124947901710435;-24.83751590566475;-21.745211752643872;-18.841200830338494;-16.11335561929236;-13.54455644713074;-11.1130914855612;-8.793138458029407;-6.555311053565882;-4.367254417349965;-2.1942759854846785;0.0
0.608000;-65.002;-60.50839147765237;-56.04913469189836;-51.65629893550422;-47.360061235432156;-43.18781655230234;-39.163383214612686;-35.306327040228545;-31.631421693600082;-28.14825634124088;-24.860995070901666;-21.76828628723115;-18.86331478891726;-16.133984780639146;-13.563218875482317;-11.129356271446433;-8.806632684593826;-6.565725122141645;-4.374345920574072;-2.197872335004441;0.0
0.609000;-65.002;-60.51217016622051;-56.05659369910795;-51.667239585986295;-47.37419152990393;-43.20476111388752;-39.18269569482805;-35.327504373071505;-31.65391952534967;-28.171504951239143;-24.884415133192338;-21.791303898847318;-18.885375298698794;-16.15456508108837;-13.581837956383211;-11.145583964801002;-8.820096644117287;-6.57611616767496;-4.38142193205425;-2.2014608994976017;0.0
0.610000;-65.002;-60.515938171325836;-56.064031718632556;-51.678149669617305;-47.38828271205339;-43.22165930786004;-39.20195603564224;-35.34862540206007;-31.676358549136204;-28.194693895190138;-24.907776243474714;-21.814264722200907;-18.907382475929285;-16.175096617585687;-13.6004137678551;-11.161774626033779;-8.833530381294597;-6.586484221258226;-4.3884824712434085;-2.205041688281464;0.0
0.611000;-65.002;-60.51969553087094;-56.071448824285056;-51.68902929229053;-47.402334914481315;-43.23851128701924;-39.2211644028899;-35.3696902987587;-31.698738935302806;-28.217823336056224;-24.931078552304147;-21.837168891766396;-18.929336436763943;-16.195579487110468;-13.618946388049492;-11.177928315744083;-8.846933941033301;-6.596829314181864;-4.395527557746003;-2.208614710755214;0.0
0.612000;-65.002;-60.52344228255348;-56.07884508948429;-51.699878559346345;-47.41634826911849;-43.2553172034268;-39.24032096165285;-35.390699234014896;-31.721060853556484;-28.240893436279563;-24.954322209854265;-21.860016541783676;-18.95123729726512;-16.216013786672896;-13.637435895244096;-11.194045094717758;-8.860307368449892;-6.607151477931064;-4.402557211315662;-2.212179976398672;0.0
0.613000;-65.002;-60.52717846386782;-56.08622058725818;-51.71069757557654;-47.430322907230746;-43.27207720841208;-39.259425876265375;-35.41165237796389;-31.743324472971732;-28.26390435778443;-24.977507365917887;-21.882807806257503;-18.97308517340046;-16.236399613311082;-13.655882367839238;-11.210125023923302;-8.873650708866075;-6.617450744182572;-4.40957145185284;-2.2157374947710533;0.0
0.614000;-65.002;-60.53090411210661;-56.09357539024681;-51.7214864452285;-47.444258959424026;-43.28879145257751;-39.278479310319376;-35.43254990003317;-31.765529961994126;-28.286856261979533;-25.00063416990791;-21.90554281895697;-18.99488018104111;-16.25673706408821;-13.674285884354324;-11.226168164508032;-8.886964007805059;-6.6277271448015185;-4.416570299402498;-2.2192872755097444;0.0
0.615000;-65.002;-60.53461926436243;-56.10090957070544;-51.73224527200948;-47.45815655564932;-43.30546008580388;-39.29748142666953;-35.45339196894703;-31.787677488443858;-28.30974930976031;-25.02370277085821;-21.928221713415006;-19.016622435959913;-16.277026236089718;-13.692646523424338;-11.2421745777943;-8.900247310987893;-6.637980711838261;-4.423553774151799;-2.222829328329092;0.0
0.616000;-65.002;-60.53832395752933;-56.10822320050754;-51.742974159090714;-47.47201582520763;-43.322083257255564;-39.31643238743836;-35.47417875273107;-31.809767219519284;-28.332583661511208;-25.046713317424533;-21.95084462292787;-19.038312053829653;-16.297267226420526;-13.710964363796379;-11.258144325275744;-8.913500664329854;-6.648211477525281;-4.430521896427843;-2.226363663019204;0.0
0.617000;-65.002;-60.54201822830439;-56.115516351147775;-51.75367320911159;-47.48583689675483;-43.33866111538574;-39.33533235402133;-35.49491041871665;-31.831799321800396;-28.355359477107957;-25.069665957885388;-21.973411680554673;-19.059949150221318;-16.317460132202285;-13.729239484326243;-11.274077468613584;-8.926724113936851;-6.658419474274105;-4.4374746866954125;-2.2298902894447643;0.0
0.618000;-65.002;-60.545702113189336;-56.122789093744956;-51.76434252418369;-47.49961989830655;-43.355193807941546;-39.35418148709181;-35.51558713354533;-31.853773961252315;-28.378076915919817;-25.092560840142944;-21.995923019116898;-19.08153384060239;-16.337605050570673;-13.747471963975048;-11.289974069632958;-8.93991770610189;-6.668604734672257;-4.444412165554748;-2.2334092175438585;0.0
0.619000;-65.002;-60.54937564849198;-56.13004149904497;-51.77498220589487;-47.513364957242906;-43.37168148196918;-39.37297994660603;-35.536209063173224;-31.875691303228724;-28.40073613681181;-25.115398111723927;-22.018378771197945;-19.10306624033515;-16.357702078672713;-13.765661881805888;-11.305834190319304;-8.953081487301564;-6.6787672914802485;-4.451334353739351;-2.2369204573268138;0.0
0.620000;-65.002;-60.55303887032783;-56.13727363742369;-51.78559235531327;-47.52707220031331;-43.38812428381896;-39.391727891808046;-35.55677637287537;-31.897551512475275;-28.423337298146958;-25.1381779197805;-22.040779069142687;-19.124546464675024;-16.377751313664128;-13.783809316980536;-11.321657892814777;-8.966215504192595;-6.688907177628602;-4.458241272113798;-2.240424018875051;0.0
0.621000;-65.002;-60.55669181462154;-56.144485578889814;-51.79617307299126;-47.54074175364115;-43.40452235915033;-39.41042548123457;-35.57728922725003;-31.919354753132996;-28.44588055778848;-25.160900411091163;-22.063124045057037;-19.14597462876894;-16.39775285270673;-13.801914348756178;-11.337445239414707;-8.9793198036084;-6.699024426214897;-4.465132941671598;-2.243919912339946;0.0
0.622000;-65.002;-60.560334517108416;-56.151677393087745;-51.806724458969406;-47.55437374272844;-43.42087585293684;-39.42907287271979;-35.597747790222954;-31.94110118874164;-28.468366073101997;-25.183565732061645;-22.085413830807518;-19.167350847653715;-16.417706792965856;-13.81997705648219;-11.353196292564103;-8.992394432555697;-6.709119070500861;-4.472009383533049;-2.247408147941708;0.0
0.623000;-65.002;-60.5639670133359;-56.1588491493004;-51.81724661278034;-47.56796829246046;-43.43718490947105;-39.44767022340021;-35.61815222505164;-31.962790982243025;-28.4907940009577;-25.20617402872579;-22.107648558020866;-19.188675236254458;-16.437613231607795;-13.837997519596954;-11.36891111485419;-9.005439438211162;-6.719191143909486;-4.478870618943137;-2.250888735968267;0.0
0.624000;-65.002;-60.56758933866503;-56.166000916452;-51.82773963345264;-47.581525527110344;-43.45344967236944;-39.46621768971933;-35.63850269432951;-31.98442429598434;-28.51316449773253;-25.22872544674645;-22.129828358083618;-19.20994790938301;-16.4574722657973;-13.855975817624708;-11.384589769018989;-9.018454867918106;-6.72924068002217;-4.48571666926945;-2.2543616867741725;0.0
0.625000;-65.002;-60.57120152827189;-56.17313276311082;-51.83820361951465;-47.595045570343565;-43.46967028457719;-39.4847154274324;-35.658799359990084;-32.00600129172143;-28.535477719312325;-25.25122013141636;-22.15195336214174;-19.2311689817364;-16.477283992695096;-13.873912030172434;-11.400232317931927;-9.031440769183195;-6.739267712575904;-4.492547556000109;-2.2578270107795047;0.0
0.626000;-65.002;-60.57480361714905;-56.180244757491955;-51.84863866899827;-47.608528545222484;-43.485846888373025;-39.503163591611035;-35.67904238331111;-32.027522130622074;-28.557733821093958;-25.27365822765905;-22.174023701100246;-19.252338567895304;-16.497048509455432;-13.891806236926781;-11.415838824602503;-9.044397189673216;-6.749272275460474;-4.499363300741734;-2.2612847184687994;0.0
0.627000;-65.002;-60.578395640106976;-56.18733696746001;-51.85904487944269;-47.62197457421076;-43.501979625373906;-39.52156233664786;-35.69923192491867;-32.04898697326918;-28.579932957987467;-25.2960398800297;-22.19603950562283;-19.273456782322576;-16.516765913223658;-13.90965851765103;-11.431409352172974;-9.057324177211859;-6.759254402715709;-4.506163925217423;-2.2647348203899815;0.0
0.628000;-65.002;-60.581977631775445;-56.1944094605318;-51.869422347898144;-47.63538377917778;-43.51806863653978;-39.5399118162611;-35.719368144791204;-32.07039597966401;-28.60207528441816;-25.31836523271605;-22.218000906131536;-19.29452373936174;-16.53643630113384;-13.927468952182089;-11.44694396391509;-9.070221779776551;-6.769214128528742;-4.512949451264748;-2.2681773271533103;0.0
0.629000;-65.002;-60.58554962660495;-56.201462303879005;-51.87977117092956;-47.648756281403;-43.534114062178205;-39.55821218349908;-35.73945120226358;-32.09174930922939;-28.624160954328723;-25.34063442953928;-22.239908032806383;-19.315539553235553;-16.556059770306398;-13.945237620427527;-11.462442723226857;-9.08309004549532;-6.779151487231316;-4.519719900833789;-2.271612249430339;0.0
0.630000;-65.002;-60.58911165886807;-56.20849556433081;-51.890091444620225;-47.66209220158031;-43.55011604194897;-39.57646359074475;-35.75948125603105;-32.113047120812816;-28.64619012118129;-25.362847613954877;-22.261761015585073;-19.336504338044566;-16.575636417845782;-13.962964602362643;-11.477905693629351;-9.095929022643693;-6.789066513297113;-4.526475295985175;-2.2750395979528806;0.0
0.631000;-65.002;-60.59266376266085;-56.21550930837651;-51.90038326457539;-47.67539165982228;-43.56607471486869;-39.59466618972014;-35.77945846415324;-32.134289572689624;-28.66816293795954;-25.385004929053533;-22.28355998416265;-19.357418207765715;-16.595166340838173;-13.980649978027564;-11.493332938763551;-9.108738759641628;-6.7989592413391104;-4.533215658888148;-2.27845938351199;0.0
0.632000;-65.002;-60.596205971904126;-56.22250360216811;-51.910646725925865;-47.68865477566446;-43.58199021931533;-39.61282013149076;-35.799382984058035;-32.1554768225661;-28.690079557170726;-25.407106517562024;-22.3053050679912;-19.37828127625092;-16.61464963634921;-13.998293827524392;-11.50872452238722;-9.121519305050482;-6.808829706106968;-4.539941011818657;-2.2818716169569537;0.0
0.633000;-65.002;-60.59973832034492;-56.22947851152288;-51.92088192333154;-47.70188166806954;-43.597862693032674;-39.630925566470005;-35.819254972545515;-32.176609027582536;-28.711940130847744;-25.42915252184408;-22.326996396279547;-19.39909365722573;-16.634086401421758;-14.015896231014366;-11.524080508371823;-9.134270707570012;-6.818677942484446;-4.546651377157462;-2.2852763091942916;0.0
0.634000;-65.002;-60.60326084155773;-56.23643410192588;-51.93108895098494;-47.71507245543153;-43.613692273134816;-39.64898264442348;-35.83907458579178;-32.19768634431632;-28.733744810551144;-25.45114308390128;-22.348634097992985;-19.41985546428796;-16.653476733073685;-14.033457268715074;-11.539400960699465;-9.146993016035411;-6.828503985486852;-4.553346777388264;-2.2886734711867684;0.0
0.635000;-65.002;-60.60677356894585;-56.24337043853251;-51.94126790261466;-47.728227255579924;-43.629479096110536;-39.666991514473295;-35.858841979352775;-32.21870892878495;-28.755493747371176;-25.473078345373906;-22.370218301852987;-19.440566810906372;-16.672820728295694;-14.050977020897685;-11.554685943459889;-9.159686279414377;-6.8383078702585065;-4.560027235095856;-2.292063113952419;0.0
0.636000;-65.002;-60.6102765357427;-56.250287586170955;-51.95141887148885;-47.74134618578374;-43.6452232978277;-39.68495232510237;-35.878557308168126;-32.23967693644908;-28.777187091929772;-25.494958447541848;-22.391749136336937;-19.461227810419363;-16.692118484049157;-14.068455567884229;-11.569935520847483;-9.172350546804205;-6.848089632070251;-4.56669277296429;-2.2954452485635786;0.0
